game_number,epoch,episode,blue_win,red_win,moves
1,1,1,0,0,"9-13, 23-18, 11-16, 18-14, 10x17, 21x14, 6-9, 24-20, 9x18, 20x11, 7x16, 22x15, 16-20, 27-23, 20-24, 28x19, 2-6, 32-27, 6-10, 15x6, 1x10, 26-22, 5-9, 27-24, 8-11, 31-27, 13-17, 22x13x6, 10-15, 19x10, 12-16, 25-22, 16-20, 22-17, 3-7, 10x3, 4-8, 3x12, 11-16, 12x19"
2,1,2,0,1,"10-14, 23-18, 14x23, 26x19, 7-10, 22-17, 11-15, 27-23, 9-14, 25-22, 12-16, 19x12, 14-18, 23x14x7, 2x11, 32-27, 6-10, 24-19, 15x24, 27x20, 10-15, 29-25, 11-16, 20x11, 5-9, 22-18, 15x22x29, 31-26, 8x15, 26-23, 15-18, 23x14x5, 3-7, 30-26, 4-8, 12x3x10, 29-25, 10-14, 25-22, 26-23, 22x13, 14-17, 13x22, 28-24, 22-25, 23-18, 25-22, 18-15, 22-26, 21-17, 26-30, 17-13, 1-6, 24-19, 30-26, 19-16, 26-30, 16-11, 30-26, 11-7, 26-23, 7-3, 6-9, 13x6, 23-19, 6-2, 19x10, 3-8, 10-14, 8-3, 14-9, 3-7, 9-6, 2x9"
3,1,3,0,1,"9-14, 22-17, 12-16, 26-22, 5-9, 24-19, 16-20, 19-15, 11x18, 22x15, 10x19x26, 17x10, 6x15, 30x23, 15-18, 23x14x5, 2-6, 28-24, 7-10, 21-17, 10-15, 17-14, 8-12, 31-26, 6-9, 24-19, 9x18, 19x10, 20-24, 27x20, 18-23, 26x19, 1-6, 10x1, 3-8, 19-15, 12-16, 20x11, 8-12, 25-22, 12-16, 1-6, 4-8, 11x4, 16-20, 15-10, 20-24, 6-1, 24-27, 32x23"
4,1,4,1,0,"10-15, 22-17, 15-19, 24x15, 11x18, 23x14, 9x18, 27-23, 18x27, 31x24, 6-10, 26-22, 8-11, 32-27, 3-8, 17-14, 10x17x26, 30x23, 7-10, 23-18, 5-9, 18-14, 9x18, 24-19, 11-16, 19-15, 10x19, 28-24, 19x28, 27-24, 16-20, 25-22, 20x27, 22x15, 2-7, 15-10, 7x14, 29-25, 27-32, 21-17, 14x21x30"
5,1,5,1,0,"10-15, 22-18, 15x22, 26x17, 11-15, 31-26, 12-16, 24-19, 15x24x31x22x13, 23-18, 16-20, 25-22, 8-11, 18-15, 11x18x25, 29x22, 20-24, 28x19, 3-8, 30-25, 7-11, 32-28, 11-15, 19x10, 6x15, 28-24, 13-17, 22x13x6, 1x10, 24-19, 15x24, 25-22, 10-14, 21-17, 14x21, 22-18, 8-11, 18-14, 11-16, 14-10, 24-28, 10-6, 2x9"
6,1,6,1,0,"10-15, 22-17, 7-10, 17-14, 10x17, 21x14, 9x18, 23x14, 3-7, 14-9, 6x13, 27-23, 2-6, 24-20, 6-10, 23-18, 15x22, 25x18, 5-9, 18-15, 11x18, 32-27, 1-6, 26-22, 18x25, 30x21, 8-11, 21-17, 13x22, 31-26, 22x31x24, 28x19, 10-14, 29-25, 14-18, 19-15, 18-23, 15x8, 4x11, 25-22, 11-15, 20-16, 12x19, 22-18, 15x22"
7,1,7,0,0,"9-14, 23-18, 14x23, 26x19, 10-14, 19-16, 12x19, 24x15, 11x18, 22x15, 7-10, 25-22, 10x19, 28-24, 19x28, 22-18, 14x23, 27x18, 8-12, 21-17, 3-8, 30-25, 6-10, 25-21, 12-16, 31-26, 2-7, 32-27, 10-15, 18x11x2, 5-9, 26-22, 1-6, 22-18, 6-10, 17-14, 10x17, 21x14x5, 28-32, 27-23, 16-20, 2-7, 32-28, 18-14, 28-32, 7-10, 32-27, 23-18, 27-31, 5-1, 20-24, 10-15, 24-28, 1-6, 31-27, 6-1, 27-24, 15-19, 24x15x22, 1-5, 22-17, 14-9, 8-12, 29-25, 12-16, 5-1, 17-22, 25x18, 4-8, 18-14, 8-11, 1-5, 11-15, 9-6, 15-18, 14-9, 18-23, 6-1, 16-20, 1-6, 23-27, 6-2, 27-32, 2-6, 20-24, 6-10, 32-27, 10-15, 27-32, 15-10"
8,1,8,1,0,"10-15, 24-20, 15-19, 23x16, 12x19, 27-23, 11-15, 23x16, 9-13, 16-12, 7-10, 20-16, 6-9, 31-27, 10-14, 27-23, 8-11, 16x7, 3x10, 22-17, 13x22x31, 32-27, 31x24, 28x19, 15x24, 23-18, 14x23, 21-17, 9-14, 17-13, 4-8, 12x3, 14-18, 25-22, 18x25, 30x21, 10-15, 3-7, 2x11, 21-17, 23-27, 17-14, 15-19, 14-10, 19-23, 10-6, 1x10, 13-9, 5x14, 29-25, 14-17, 25-22, 17x26"
9,1,9,1,0,"9-13, 24-19, 10-14, 27-24, 5-9, 19-16, 11x20x27, 31x24, 1-5, 22-17, 13x22x31, 25-22, 7-11, 23-18, 14x23, 22-18, 2-7, 30-26, 31x22x15, 24-19, 15x24, 28x19, 9-13, 32-28, 13-17, 21x14, 11-16, 19-15, 7-11, 14-10, 11x18, 10x1, 8-11, 29-25, 16-20, 25-21, 5-9, 28-24, 20x27, 1-6, 11-15, 6x13, 27-31, 13-17, 3-8, 17-22, 18x25, 21-17, 31-26, 17-14, 26-30, 14-10, 15-18, 10-7, 25-29, 7-3, 23-26, 3-7, 18-23, 7-2, 30-25, 2-7, 26-31, 7-10, 23-27, 10-6, 8-11, 6-1, 11-16, 1-6, 25-22, 6-1, 22-18, 1-6, 29-25, 6-9, 16-20, 9-6, 18-23, 6-2, 25-21, 2-7, 23-18, 7-2, 18-14, 2-7, 20-24, 7-11, 4-8, 11x4, 12-16, 4-8, 31-26, 8-3, 14-9, 3-8, 16-20, 8-12, 9-5, 12-8, 26-22, 8-12, 22-18, 12-16, 27-32, 16-11, 24-27, 11-15, 18x11"
10,1,10,0,0,"12-16, 23-19, 16x23, 27x18, 9-13, 21-17, 6-9, 18-14, 9x18, 22x15x6, 2x9, 32-27, 13x22, 25x18, 8-12, 27-23, 1-6, 18-14, 9x18x27, 26-22, 6-9, 31-26, 9-13, 30-25, 13-17, 22x13, 5-9, 13x6, 12-16, 25-21, 27-32, 29-25, 16-19, 24x15x8, 3x12, 26-23, 7-10, 28-24, 10-14, 21-17, 14x21x30, 23-18, 30-26, 24-20, 26-31, 18-15, 32-28, 15-11, 31-27, 11-8, 4x11, 20-16, 11x20, 6-1, 28-32, 1-5, 27-31, 5-1, 12-16, 1-5, 16-19, 5-1, 32-27, 1-6, 27-24, 6-2, 24-27, 2-6"
