epoch,episode_reward,win_rate_agent1,win_rate_agent2,tie_rate,average_episode_length
0,768.0800000000086,0.7,0.3,0.0,64.8
1,667.8300000000061,0.8,0.2,0.0,62.3
2,679.4800000000083,0.2,0.8,0.0,71.8
3,645.7700000000057,0.4,0.3,0.3,74.7
4,559.7700000000043,0.7,0.1,0.2,69.7
5,572.650000000003,0.1,0.7,0.2,71.5
6,484.6599999999995,0.5,0.0,0.5,65.6
7,560.4400000000044,0.6,0.2,0.2,69.4
8,441.71999999999633,0.2,0.3,0.5,64.2
9,357.489999999996,0.2,0.2,0.6,74.9
