epoch,games,blue_wins,red_wins,ties,avg_moves,policy_loss,value_loss,total_loss,avg_grad_norm,policy_entropy_nats,avg_root_val_winner,avg_root_val_loser,buffer_size,num_workers,epoch_time_s,eval_vs_random_wr,eval_vs_best_wr,eval_gate_accepted,mcts_test_passed
1,100,52,35,13,33.5,2.519055257129312,0.11135660004121868,2.7417684494332875,1.4048738605743938,1.3488060235977173,-0.0021,-0.002,3421,24,41.2,,,,
2,100,46,38,16,34.25,1.497180831388354,0.059692001564778746,1.616564832050422,0.9299577099590723,1.235370397567749,0.5529,-0.6168,6894,24,42.9,,,,
3,100,50,33,17,31.37,1.3861134191674571,0.050096017083213214,1.4863054560076805,0.7586944116459738,1.2025146484375,0.6434,-0.644,10072,24,38.3,,,,
4,100,52,27,21,32.17,1.3415216550113649,0.048613729105719664,1.438749113420802,0.6990851965241545,1.1704143285751343,0.6427,-0.5725,13326,24,38.7,,,,
