epoch,average_epoch_reward,average_blue_reward,average_red_reward,average_episode_length,win_rate_blue,win_rate_red,tie_rate,max_move_reward
1,31.977672198966594,13.57388196689882,18.403790232067774,71.451,0.4724,0.4904,0.0372,12.23542486889354
2,30.567191280043673,14.576731688874588,15.990459591169085,71.8014,0.4776,0.4816,0.0408,12.23542486889354
3,31.380589623980487,14.27952187284092,17.101067751139567,72.0406,0.4772,0.4876,0.0352,12.23542486889354
4,31.76941603384631,12.953503431632267,18.81591260221404,70.4038,0.471,0.4904,0.0386,12.23542486889354
5,31.09280986526584,14.903104249129683,16.189705616136155,71.1298,0.478,0.4838,0.0382,12.23542486889354
6,30.716463594028564,13.408007341167973,17.308456252860587,72.2996,0.4724,0.4864,0.0412,12.23542486889354
7,32.15911805548898,17.095731619344928,15.063386436144054,71.4248,0.4854,0.4774,0.0372,12.23542486889354
8,29.913187970561104,13.716225208081173,16.19696276247993,70.8222,0.4736,0.482,0.0444,12.23542486889354
9,31.84696096013945,12.553512911591126,19.29344804854832,71.7116,0.4682,0.4946,0.0372,12.23542486889354
10,32.24745803780057,15.041296542890882,17.206161494909686,70.3928,0.4784,0.4858,0.0358,12.23542486889354
11,29.64878574810863,10.9617319444515,18.68705380365713,71.4442,0.4634,0.498,0.0386,12.23542486889354
12,30.26915056402227,10.802966753694232,19.466183810328033,71.364,0.4658,0.4964,0.0378,12.23542486889354
13,27.80740033698193,13.041637695726308,14.765762641255622,71.3364,0.4746,0.4846,0.0408,12.23542486889354
14,27.21829237609525,12.788603970725575,14.429688405369676,71.0802,0.4746,0.4828,0.0426,12.23542486889354
15,28.57435224416738,11.32001909126037,17.25433315290701,71.0182,0.4684,0.4968,0.0348,12.23542486889354
16,26.961713064337243,10.233182313472824,16.72853075086442,71.7724,0.4662,0.4954,0.0384,12.23542486889354
17,29.90077311583079,12.72558321964604,17.175189896184754,70.6224,0.4728,0.4898,0.0374,12.23542486889354
18,28.30002065231426,10.4309334823569,17.86908716995736,71.224,0.4644,0.4972,0.0384,12.23542486889354
19,26.799135787517333,12.532209844085035,14.2669259434323,71.1424,0.476,0.4834,0.0406,12.23542486889354
20,29.444315730444146,12.97713165279483,16.467184077649318,70.3838,0.472,0.4908,0.0372,12.23542486889354
21,28.621417705782264,10.578381066103153,18.043036639679112,70.5442,0.4676,0.4908,0.0416,12.23542486889354
22,28.784079918759574,10.19211712416772,18.59196279459185,71.7364,0.4664,0.4978,0.0358,12.23542486889354
23,26.515922529476217,11.384630440446687,15.131292089029532,71.0742,0.4702,0.4852,0.0446,12.23542486889354
24,28.978358703472036,12.819693136964663,16.158665566507374,71.3778,0.4702,0.489,0.0408,12.23542486889354
25,28.193097016380094,8.977064147588274,19.216032868791817,70.9482,0.4602,0.4972,0.0426,12.23542486889354
26,26.682639432491612,10.047903766174358,16.63473566631726,71.2984,0.4628,0.494,0.0432,12.23542486889354
27,30.186474192053847,13.484924188571437,16.701550003482414,70.5366,0.4746,0.4884,0.037,12.23542486889354
28,28.70913969960019,9.350480799863579,19.358658899736607,69.8644,0.4628,0.5,0.0372,12.23542486889354
29,28.52006288431729,7.8643608735705826,20.65570201074671,70.9238,0.4522,0.5072,0.0406,12.23542486889354
30,29.90891719035986,11.741413401474116,18.167503788885742,70.498,0.468,0.496,0.036,12.23542486889354
31,30.727144517006074,13.211159077988862,17.51598543901721,70.628,0.4734,0.4904,0.0362,12.23542486889354
32,28.32036133708069,11.704404427881537,16.615956909199152,71.3448,0.4682,0.491,0.0408,12.23542486889354
33,29.34549909289278,11.153774331530819,18.191724761361957,70.2142,0.4672,0.4964,0.0364,12.23542486889354
34,28.0119806167659,9.793281232932818,18.218699383833084,70.4764,0.4608,0.497,0.0422,12.23542486889354
35,27.97359702217926,10.601828112773658,17.371768909405596,70.4878,0.4612,0.4982,0.0406,12.23542486889354
36,29.795176206832082,10.690179793793055,19.10499641303903,70.415,0.4632,0.5008,0.036,12.23542486889354
37,28.4158169919479,10.497711705561628,17.918105286386275,71.2568,0.461,0.4948,0.0442,12.23542486889354
38,28.805278411068763,9.726203974492385,19.079074436576377,70.961,0.4596,0.5008,0.0396,12.23542486889354
39,30.070166393539996,10.785649409652763,19.284516983887237,71.1394,0.462,0.5022,0.0358,12.23542486889354
40,30.691272345116396,14.327804123367788,16.36346822174861,70.11,0.4776,0.488,0.0344,12.23542486889354
41,29.929203705868613,11.460564236969596,18.46863946889902,70.7036,0.4628,0.4958,0.0414,12.23542486889354
42,29.39930014303146,11.759694115988117,17.639606027043342,70.5878,0.4684,0.4938,0.0378,12.23542486889354
43,30.406898853322915,9.077228772892179,21.329670080430738,70.6868,0.4574,0.5074,0.0352,12.23542486889354
44,29.70982800032358,10.36243211820126,19.347395882122317,70.9014,0.4618,0.501,0.0372,12.23542486889354
45,28.559749870900443,10.982992228982162,17.57675764191828,70.2248,0.4636,0.4976,0.0388,12.23542486889354
46,27.96087522174993,9.23905167542984,18.721823546320092,70.821,0.4562,0.5026,0.0412,12.23542486889354
47,27.68742816705138,9.274730902841533,18.412697264209847,71.7502,0.4586,0.5004,0.041,12.23542486889354
48,29.524382843939087,12.55352974120267,16.970853102736417,70.5386,0.4696,0.4884,0.042,12.23542486889354
49,30.78126120323597,11.373880842229593,19.40738036100638,70.0322,0.4626,0.5002,0.0372,12.23542486889354
50,30.36154938974464,10.9776286202151,19.38392076952954,70.8998,0.4586,0.4994,0.042,12.23542486889354
51,27.153373177612004,7.8249159580567405,19.328457219555265,70.1952,0.4548,0.5026,0.0426,12.23542486889354
52,28.08295577643116,11.29958542183679,16.78337035459437,71.5036,0.4632,0.494,0.0428,12.23542486889354
53,28.866533807376598,5.666985089148058,23.199548718228538,70.3728,0.4412,0.517,0.0418,12.23542486889354
54,28.056415008500252,9.596629397436548,18.4597856110637,71.0168,0.4564,0.4984,0.0452,12.23542486889354
55,30.437319993191004,13.255300015319339,17.18201997787166,70.1062,0.4702,0.4932,0.0366,12.23542486889354
56,27.086128135668627,5.25607134688777,21.83005678878086,70.963,0.44,0.5136,0.0464,12.23542486889354
57,25.757869873080978,8.302847574258516,17.455022298822463,71.3058,0.4536,0.4986,0.0478,12.23542486889354
